,شنبه,یکشنبه,دوشنبه,سه‌شنبه,چهارشنبه,پنجشنبه,جمعه
r-klnd4j,"[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۶:۰۰'), ('۱۹:۰۰', '۲۳:۵۹')]"
r-0ggq1q,"[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]","[('۰۸:۰۰', '۲۳:۵۹')]"
r-0lzerj,"[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۰۸:۰۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۲:۰۰'), ('۱۰:۰۰', '۲۳:۵۹')]"
r-372dqn,"[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]","[('۱۱:۰۰', '۲۳:۵۹')]"
r-kln1yn,"[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]","[('۱۰:۳۰', '۱۵:۳۰'), ('۱۸:۳۰', '۲۳:۵۹')]"
r-0w9k7z,"[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]","[('۱۱:۰۰', '۲۳:۰۰')]"
r-po8ge8,"[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]","[('۰۹:۴۵', '۱۵:۱۵'), ('۱۸:۳۰', '۲۲:۴۵')]"
r-0lz9mj,"[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۳۰', '۲۲:۰۰')]"
r-0rg5n8,"[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۰:۴۵', '۱۶:۳۰'), ('۱۸:۰۰', '۲۳:۴۵')]"
r-0m8rkq,"[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]"
r-37272n,"[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]","[('۱۲:۰۰', '۱۵:۳۰'), ('۱۹:۰۰', '۲۲:۰۰')]"
r-0ykndn,"[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]","[('۰۰:۰۰', '۰۰:۳۰'), ('۱۰:۳۰', '۱۵:۰۰'), ('۱۷:۳۰', '۲۳:۵۹')]"
r-porxmv,"[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]","[('۱۲:۰۰', '۲۳:۵۹')]"
r-p4gexn,"[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]","[('۱۰:۱۵', '۲۳:۴۴')]"
r-3kdodo,"[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]","[('۰۰:۰۰', '۰۳:۰۰')]"
r-32l74e,"[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]","[('۱۱:۰۰', '۱۴:۴۵'), ('۱۸:۰۰', '۲۳:۴۵')]"
r-3179g4,"[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]","[('۱۱:۰۰', '۱۵:۳۰'), ('۱۷:۱۵', '۲۲:۰۰')]"
r-377jdm,"[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]","[('۰۸:۳۰', '۲۰:۳۰')]"
r-3xr2d6,"[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]"
r-3xzy4w,"[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]","[('۰۹:۰۰', '۲۳:۵۹')]"
r-0rzdm9,"[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]","[('۱۱:۰۰', '۲۲:۰۰')]"
r-0wq528,"[('۱۲:۰۰', '۱۵:۰۰'), ('۲۰:۰۰', '۲۲:۳۰')]","[('۱۲:۰۰', '۱۵:۰۰'), ('۲۰:۰۰', '۲۲:۳۰')]","[('۱۲:۰۰', '۱۵:۰۰'), ('۲۰:۰۰', '۲۲:۳۰')]","[('۱۲:۰۰', '۱۵:۰۰'), ('۲۰:۰۰', '۲۲:۳۰')]","[('۱۲:۰۰', '۱۵:۰۰'), ('۲۰:۰۰', '۲۲:۳۰')]",تعطیل,تعطیل
r-p5x7lx,"[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]","[('۱۶:۰۰', '۲۳:۳۰')]"
r-p5417n,"[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۰۷:۳۰', '۲۳:۳۰')]","[('۱۶:۳۰', '۲۳:۰۰')]","[('۱۶:۳۰', '۲۳:۰۰')]"
r-0nm8e8,"[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]","[('۱۹:۳۰', '۲۳:۵۹')]"
r-0yoogd,"[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]","[('۱۳:۰۰', '۲۳:۳۰')]"
r-pv6vjm,"[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]","[('۱۹:۰۰', '۲۲:۳۰')]"
r-44l18y,"[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]","[('۰۷:۳۰', '۱۲:۰۰')]"
r-r5md69,"[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]","[('۱۸:۰۰', '۲۳:۵۹')]"
